date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:45:22	67/67	U--MC-	200	updated ('OK')	text/plain	date:Thu,%2005%20Jun%202025%2007:43:14%20GMT	http://www.aep.ng/robots.txt		(from )
08:45:26	101343/101343	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:43:14%20GMT	http://www.aep.ng/	C:/My%20Web%20Sites/aep/www.aep.ng/index.html	(from )
08:45:27	204298/204298	U-----	200	untouched ('')	image/jpeg	date:Thu,%2005%20Mar%202020%2010:26:02%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/AEPicon.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/AEPicon.jpg	(from http://www.aep.ng/)
08:45:28	1616/1616	U-----	200	untouched ('')	application/rss+xml	etag:%2218eb40bab6aaf347479875d38143c787%22	http://www.aep.ng/feed/	C:/My%20Web%20Sites/aep/www.aep.ng/feed/index.html	(from http://www.aep.ng/)
08:45:28	1646/1646	U-----	200	untouched ('')	application/rss+xml	etag:%229724198f771f17820a907b7c3cc7165f%22	http://www.aep.ng/comments/feed/	C:/My%20Web%20Sites/aep/www.aep.ng/comments/feed/index.html	(from http://www.aep.ng/)
08:45:28	721/721	U-----	200	untouched ('')	application/rss+xml	etag:%229724198f771f17820a907b7c3cc7165f%22	http://www.aep.ng/home/feed/	C:/My%20Web%20Sites/aep/www.aep.ng/home/feed/index.html	(from http://www.aep.ng/)
08:45:28	22273/22273	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2006:10:16%20GMT	http://www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/css/layerslider.css?ver=6.10.2	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/css/layerslider36ec.css	(from http://www.aep.ng/)
08:45:29	41045/41045	U-----	200	untouched ('OK')	text/css	date:Thu,%2011%20Jun%202020%2008:35:40%20GMT	http://www.aep.ng/wp-includes/css/dist/block-library/style.min.css?ver=5.3.18	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/css/dist/block-library/style.min4109.css	(from http://www.aep.ng/)
08:45:29	1645/1645	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2005:47:22%20GMT	http://www.aep.ng/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.6	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/contact-form-7/includes/css/stylesb62d.css	(from http://www.aep.ng/)
08:45:29	56552/56552	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2006:03:34%20GMT	http://www.aep.ng/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.1.8	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/revslider/public/assets/css/rs6fe13.css	(from http://www.aep.ng/)
08:45:29	287/287	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2005:12:21%20GMT	http://www.aep.ng/wp-content/themes/betheme/style.css?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/style6d7d.css	(from http://www.aep.ng/)
08:45:30	57342/57342	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2005:42:05%20GMT	http://www.aep.ng/wp-content/themes/betheme/css/base.css?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/css/base6d7d.css	(from http://www.aep.ng/)
08:45:30	116639/116639	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2005:42:01%20GMT	http://www.aep.ng/wp-content/themes/betheme/css/layout.css?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/css/layout6d7d.css	(from http://www.aep.ng/)
08:45:30	138889/138889	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2005:41:49%20GMT	http://www.aep.ng/wp-content/themes/betheme/css/shortcodes.css?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/css/shortcodes6d7d.css	(from http://www.aep.ng/)
